api_route,api_file,api_type,ui_status,ui_file_count,ui_files
/api/organizacao/reservas/[id]/checkout,app/api/organizacao/reservas/[id]/checkout/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/[id]/invites,app/api/organizacao/reservas/[id]/invites/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/[id]/no-show,app/api/organizacao/reservas/[id]/no-show/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/[id]/participants,app/api/organizacao/reservas/[id]/participants/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/[id]/reschedule,app/api/organizacao/reservas/[id]/reschedule/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/[id]/split,app/api/organizacao/reservas/[id]/split/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/clientes,app/api/organizacao/reservas/clientes/route.ts,public,covered,2,app/organizacao/(dashboard)/reservas/clientes/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/delays,app/api/organizacao/reservas/delays/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/page.tsx
/api/organizacao/reservas/disponibilidade,app/api/organizacao/reservas/disponibilidade/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/_components/AvailabilityEditor.tsx
/api/organizacao/reservas/disponibilidade/[overrideId],app/api/organizacao/reservas/disponibilidade/[overrideId]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/_components/AvailabilityEditor.tsx
/api/organizacao/reservas/profissionais,app/api/organizacao/reservas/profissionais/route.ts,public,covered,5,app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/profissionais/[id]/page.tsx; app/organizacao/(dashboard)/reservas/profissionais/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx
/api/organizacao/reservas/profissionais/[id],app/api/organizacao/reservas/profissionais/[id]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/profissionais/page.tsx
/api/organizacao/reservas/recursos,app/api/organizacao/reservas/recursos/route.ts,public,covered,5,app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/recursos/[id]/page.tsx; app/organizacao/(dashboard)/reservas/recursos/page.tsx; app/organizacao/OrganizationPublicProfilePanel.tsx
/api/organizacao/reservas/recursos/[id],app/api/organizacao/reservas/recursos/[id]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/recursos/page.tsx
/api/organizacao/reservas/summary,app/api/organizacao/reservas/summary/route.ts,public,covered,1,app/organizacao/DashboardClient.tsx
/api/organizacao/servicos,app/api/organizacao/servicos/route.ts,public,covered,5,app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/reservas/novo/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/servicos/page.tsx; app/organizacao/DashboardClient.tsx
/api/organizacao/servicos/[id],app/api/organizacao/servicos/[id]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/addons,app/api/organizacao/servicos/[id]/addons/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/addons/[addonId],app/api/organizacao/servicos/[id]/addons/[addonId]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/class-series,app/api/organizacao/servicos/[id]/class-series/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/class-series/[seriesId],app/api/organizacao/servicos/[id]/class-series/[seriesId]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/class-sessions,app/api/organizacao/servicos/[id]/class-sessions/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/disponibilidade,app/api/organizacao/servicos/[id]/disponibilidade/route.ts,public,covered,7,app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/novo/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/servicos/page.tsx; app/organizacao/DashboardClient.tsx; lib/organizationId.ts
/api/organizacao/servicos/[id]/disponibilidade/[availabilityId],app/api/organizacao/servicos/[id]/disponibilidade/[availabilityId]/route.ts,public,covered,7,app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/novo/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx; app/organizacao/(dashboard)/reservas/servicos/page.tsx; app/organizacao/DashboardClient.tsx; lib/organizationId.ts
/api/organizacao/servicos/[id]/packages,app/api/organizacao/servicos/[id]/packages/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/packages/[packageId],app/api/organizacao/servicos/[id]/packages/[packageId]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/packs,app/api/organizacao/servicos/[id]/packs/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/servicos/[id]/packs/[packId],app/api/organizacao/servicos/[id]/packs/[packId]/route.ts,public,covered,1,app/organizacao/(dashboard)/reservas/[id]/page.tsx
/api/organizacao/tournaments/[id],app/api/organizacao/tournaments/[id]/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/tournaments/[id]/featured-match,app/api/organizacao/tournaments/[id]/featured-match/route.ts,public,covered,1,app/eventos/[slug]/EventLiveClient.tsx
/api/organizacao/tournaments/[id]/finance,app/api/organizacao/tournaments/[id]/finance/route.ts,public,covered,1,app/organizacao/(dashboard)/tournaments/[id]/finance/page.tsx
/api/organizacao/tournaments/[id]/generate,app/api/organizacao/tournaments/[id]/generate/route.ts,public,covered,1,app/organizacao/(dashboard)/tournaments/[id]/live/page.tsx
/api/organizacao/tournaments/[id]/live,app/api/organizacao/tournaments/[id]/live/route.ts,public,covered,1,app/organizacao/(dashboard)/tournaments/[id]/live/page.tsx
/api/organizacao/tournaments/[id]/matches/[matchId]/edit,app/api/organizacao/tournaments/[id]/matches/[matchId]/edit/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/tournaments/[id]/matches/[matchId]/notify,app/api/organizacao/tournaments/[id]/matches/[matchId]/notify/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/tournaments/[id]/matches/[matchId]/result,app/api/organizacao/tournaments/[id]/matches/[matchId]/result/route.ts,public,covered,1,app/eventos/[slug]/EventLiveClient.tsx
/api/organizacao/tournaments/[id]/matches/[matchId]/undo,app/api/organizacao/tournaments/[id]/matches/[matchId]/undo/route.ts,public,covered,1,app/eventos/[slug]/EventLiveClient.tsx
/api/organizacao/tournaments/[id]/matches/schedule,app/api/organizacao/tournaments/[id]/matches/schedule/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/tournaments/[id]/participants,app/api/organizacao/tournaments/[id]/participants/route.ts,public,covered,1,app/organizacao/(dashboard)/tournaments/[id]/live/page.tsx
/api/organizacao/tournaments/[id]/rules,app/api/organizacao/tournaments/[id]/rules/route.ts,public,covered,1,app/eventos/[slug]/EventLiveClient.tsx
/api/organizacao/tournaments/[id]/sponsors,app/api/organizacao/tournaments/[id]/sponsors/route.ts,public,covered,1,app/eventos/[slug]/EventLiveClient.tsx
/api/organizacao/tournaments/[id]/structure,app/api/organizacao/tournaments/[id]/structure/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/tournaments/create,app/api/organizacao/tournaments/create/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/EventLivePrepClient.tsx
/api/organizacao/tournaments/list,app/api/organizacao/tournaments/list/route.ts,public,covered,1,lib/organizationId.ts
/api/organizacao/trainers,app/api/organizacao/trainers/route.ts,public,covered,2,app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/staff/page.tsx
/api/organizacao/trainers/profile,app/api/organizacao/trainers/profile/route.ts,public,covered,1,app/organizacao/(dashboard)/treinadores/page.tsx
/api/organizacao/username,app/api/organizacao/username/route.ts,public,covered,1,app/organizacao/OrganizationPublicProfilePanel.tsx
/api/organizacao/venues/recent,app/api/organizacao/venues/recent/route.ts,public,covered,1,lib/organizationId.ts
/api/organizations/search,app/api/organizations/search/route.ts,public,covered,3,app/components/Navbar.tsx; app/social/page.tsx; apps/mobile/features/search/api.ts
/api/padel/calendar,app/api/padel/calendar/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/calendar/auto-schedule,app/api/padel/calendar/auto-schedule/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/categories/my,app/api/padel/categories/my/route.ts,public,covered,4,app/organizacao/(dashboard)/eventos/EventEditClient.tsx; app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/padel/torneios/novo/PadelTournamentWizardClient.tsx
/api/padel/clubs,app/api/padel/clubs/route.ts,public,covered,6,app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/padel/PadelHubSection.tsx; app/organizacao/(dashboard)/padel/torneios/novo/PadelTournamentWizardClient.tsx; app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx
/api/padel/clubs/[id]/courts,app/api/padel/clubs/[id]/courts/route.ts,public,covered,5,app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx; app/organizacao/(dashboard)/padel/torneios/novo/PadelTournamentWizardClient.tsx; app/organizacao/(dashboard)/reservas/[id]/page.tsx; app/organizacao/(dashboard)/reservas/page.tsx
/api/padel/clubs/[id]/staff,app/api/padel/clubs/[id]/staff/route.ts,public,covered,2,app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/community/posts,app/api/padel/community/posts/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/community/posts/[id]/comments,app/api/padel/community/posts/[id]/comments/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/community/posts/[id]/reactions,app/api/padel/community/posts/[id]/reactions/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/discover,app/api/padel/discover/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/padel/event-categories,app/api/padel/event-categories/route.ts,public,covered,2,app/organizacao/(dashboard)/eventos/EventEditClient.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/live,app/api/padel/live/route.ts,public,covered,7,app/eventos/[slug]/PadelPublicTablesClient.tsx; app/eventos/[slug]/monitor/PadelMonitorClient.tsx; app/eventos/[slug]/score/PadelScoreboardClient.tsx; app/widgets/padel/bracket/BracketWidgetClient.tsx; app/widgets/padel/calendar/CalendarWidgetClient.tsx; app/widgets/padel/next/NextMatchesWidgetClient.tsx; app/widgets/padel/standings/StandingsWidgetClient.tsx
/api/padel/matches,app/api/padel/matches/route.ts,public,covered,8,app/eventos/[slug]/EventLiveClient.tsx; app/eventos/[slug]/PadelPublicTablesClient.tsx; app/eventos/[slug]/monitor/PadelMonitorClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/widgets/padel/bracket/BracketWidgetClient.tsx; app/widgets/padel/calendar/CalendarWidgetClient.tsx; app/widgets/padel/next/NextMatchesWidgetClient.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/matches/[id]/delay,app/api/padel/matches/[id]/delay/route.ts,public,covered,2,app/eventos/[slug]/monitor/PadelMonitorClient.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/matches/[id]/dispute,app/api/padel/matches/[id]/dispute/route.ts,public,covered,3,app/[username]/padel/PadelDisputeButton.tsx; app/eventos/[slug]/EventLiveClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/padel/matches/[id]/undo,app/api/padel/matches/[id]/undo/route.ts,public,covered,1,app/eventos/[slug]/EventLiveClient.tsx
/api/padel/matches/[id]/walkover,app/api/padel/matches/[id]/walkover/route.ts,public,covered,8,app/eventos/[slug]/EventLiveClient.tsx; app/eventos/[slug]/PadelPublicTablesClient.tsx; app/eventos/[slug]/monitor/PadelMonitorClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/widgets/padel/bracket/BracketWidgetClient.tsx; app/widgets/padel/calendar/CalendarWidgetClient.tsx; app/widgets/padel/next/NextMatchesWidgetClient.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/matches/assign,app/api/padel/matches/assign/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/padel/matches/generate,app/api/padel/matches/generate/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/padel/me/matches,app/api/padel/me/matches/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/padel/me/summary,app/api/padel/me/summary/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/padel/onboarding,app/api/padel/onboarding/route.ts,public,covered,3,app/me/page.tsx; app/onboarding/padel/page.tsx; apps/mobile/features/onboarding/api.ts
/api/padel/ops/summary,app/api/padel/ops/summary/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/pairings,app/api/padel/pairings/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/accept,app/api/padel/pairings/[id]/accept/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/assume,app/api/padel/pairings/[id]/assume/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/cancel,app/api/padel/pairings/[id]/cancel/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/checkout,app/api/padel/pairings/[id]/checkout/route.ts,public,covered,1,apps/mobile/features/checkout/api.ts
/api/padel/pairings/[id]/decline,app/api/padel/pairings/[id]/decline/route.ts,public,covered,1,apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/invite,app/api/padel/pairings/[id]/invite/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/public,app/api/padel/pairings/[id]/public/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/regularize,app/api/padel/pairings/[id]/regularize/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/reopen,app/api/padel/pairings/[id]/reopen/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/[id]/swap,app/api/padel/pairings/[id]/swap/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/claim/[token],app/api/padel/pairings/claim/[token]/route.ts,public,covered,1,app/eventos/[slug]/EventPageClient.tsx
/api/padel/pairings/invite-status,app/api/padel/pairings/invite-status/route.ts,public,covered,2,app/components/notifications/PairingInviteCard.tsx; app/me/bilhetes/[id]/TicketDetailClient.tsx
/api/padel/pairings/my,app/api/padel/pairings/my/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/open,app/api/padel/pairings/open/route.ts,public,covered,2,app/descobrir/_explorar/ExplorarContent.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/pairings/swap/confirm/[token],app/api/padel/pairings/swap/confirm/[token]/route.ts,public,covered,5,app/components/checkout/Step1Bilhete.tsx; app/eventos/[slug]/EventPageClient.tsx; app/eventos/[slug]/PadelSignupInline.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/players,app/api/padel/players/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubSection.tsx
/api/padel/public/calendar,app/api/padel/public/calendar/route.ts,public,covered,1,app/eventos/[slug]/calendario/page.tsx
/api/padel/public/clubs,app/api/padel/public/clubs/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/novo/page.tsx
/api/padel/public/open-pairings,app/api/padel/public/open-pairings/route.ts,public,covered,2,app/padel/duplas/PadelOpenPairingsClient.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/rankings,app/api/padel/rankings/route.ts,public,covered,1,app/padel/rankings/PadelRankingsClient.tsx
/api/padel/rulesets,app/api/padel/rulesets/route.ts,public,covered,3,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/organizacao/(dashboard)/eventos/novo/page.tsx; app/organizacao/(dashboard)/padel/torneios/novo/PadelTournamentWizardClient.tsx
/api/padel/standings,app/api/padel/standings/route.ts,public,covered,5,app/eventos/[slug]/PadelPublicTablesClient.tsx; app/eventos/[slug]/page.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/widgets/padel/standings/StandingsWidgetClient.tsx; apps/mobile/features/tournaments/api.ts
/api/padel/teams,app/api/padel/teams/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/teams/[id]/members,app/api/padel/teams/[id]/members/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/teams/entries,app/api/padel/teams/entries/route.ts,public,covered,1,app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/tournaments/config,app/api/padel/tournaments/config/route.ts,public,covered,3,app/eventos/[slug]/EventLiveClient.tsx; app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx; app/organizacao/(dashboard)/padel/PadelHubClient.tsx
/api/padel/tournaments/lifecycle,app/api/padel/tournaments/lifecycle/route.ts,public,covered,2,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentLifecyclePanel.tsx; app/organizacao/(dashboard)/padel/torneios/novo/PadelTournamentWizardClient.tsx
/api/padel/tournaments/roles,app/api/padel/tournaments/roles/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentRolesPanel.tsx
/api/padel/tournaments/seeds,app/api/padel/tournaments/seeds/route.ts,public,covered,1,app/organizacao/(dashboard)/eventos/[id]/PadelTournamentTabs.tsx
/api/payments/intent,app/api/payments/intent/route.ts,public,covered,2,app/components/checkout/Step2Pagamento.tsx; apps/mobile/features/checkout/api.ts
/api/platform/fees,app/api/platform/fees/route.ts,public,covered,1,app/admin/(protected)/finance/page.tsx
/api/profiles/check-username,app/api/profiles/check-username/route.ts,public,covered,1,apps/mobile/features/onboarding/api.ts
/api/profiles/save-basic,app/api/profiles/save-basic/route.ts,public,covered,5,app/components/autenticação/AuthModal.tsx; app/components/profile/ProfileHeader.tsx; app/onboarding/perfil/page.tsx; apps/mobile/features/onboarding/api.ts; apps/mobile/features/profile/api.ts
/api/public/agenda,app/api/public/agenda/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/public/profile,app/api/public/profile/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/public/profile/events,app/api/public/profile/events/route.ts,public,covered,1,apps/mobile/features/profile/api.ts
/api/public/store/bundles,app/api/public/store/bundles/route.ts,public,covered,1,apps/mobile/features/store/api.ts
/api/public/store/cart,app/api/public/store/cart/route.ts,public,covered,4,apps/mobile/features/store/api.ts; components/storefront/StorefrontCartClient.tsx; components/storefront/StorefrontCartOverlay.tsx; components/storefront/StorefrontCheckoutClient.tsx
/api/public/store/cart/bundles,app/api/public/store/cart/bundles/route.ts,public,covered,2,apps/mobile/features/store/api.ts; components/storefront/StorefrontBundleCard.tsx
/api/public/store/cart/bundles/[bundleKey],app/api/public/store/cart/bundles/[bundleKey]/route.ts,public,covered,3,apps/mobile/features/store/api.ts; components/storefront/StorefrontCartClient.tsx; components/storefront/StorefrontCartOverlay.tsx
/api/public/store/cart/items,app/api/public/store/cart/items/route.ts,public,covered,3,apps/mobile/features/store/api.ts; components/storefront/StorefrontCartOverlay.tsx; components/storefront/StorefrontProductClient.tsx
/api/public/store/cart/items/[itemId],app/api/public/store/cart/items/[itemId]/route.ts,public,covered,3,apps/mobile/features/store/api.ts; components/storefront/StorefrontCartClient.tsx; components/storefront/StorefrontCartOverlay.tsx
/api/public/store/catalog,app/api/public/store/catalog/route.ts,public,covered,1,apps/mobile/features/store/api.ts
/api/public/store/checkout,app/api/public/store/checkout/route.ts,public,covered,2,apps/mobile/features/store/api.ts; components/storefront/StorefrontCheckoutClient.tsx
/api/public/store/checkout/prefill,app/api/public/store/checkout/prefill/route.ts,public,covered,2,apps/mobile/features/store/api.ts; components/storefront/StorefrontCheckoutClient.tsx
/api/public/store/digital/download,app/api/public/store/digital/download/route.ts,public,covered,3,app/me/compras/loja/page.tsx; apps/mobile/features/store/api.ts; components/storefront/StorefrontDownloadsClient.tsx
/api/public/store/digital/grants,app/api/public/store/digital/grants/route.ts,public,covered,3,app/me/compras/loja/page.tsx; apps/mobile/features/store/api.ts; components/storefront/StorefrontDownloadsClient.tsx
/api/public/store/digital/lookup,app/api/public/store/digital/lookup/route.ts,public,covered,1,components/storefront/StorefrontDownloadsClient.tsx
/api/public/store/orders/invoice,app/api/public/store/orders/invoice/route.ts,public,covered,1,app/loja/seguimento/page.tsx
/api/public/store/orders/lookup,app/api/public/store/orders/lookup/route.ts,public,covered,1,app/loja/seguimento/page.tsx
/api/public/store/orders/receipt,app/api/public/store/orders/receipt/route.ts,public,covered,1,app/loja/seguimento/page.tsx
/api/public/store/product,app/api/public/store/product/route.ts,public,covered,1,apps/mobile/features/store/api.ts
/api/public/store/recommendations,app/api/public/store/recommendations/route.ts,public,covered,2,components/storefront/StorefrontCartClient.tsx; components/storefront/StorefrontCartOverlay.tsx
/api/public/store/shipping/methods,app/api/public/store/shipping/methods/route.ts,public,covered,2,apps/mobile/features/store/api.ts; components/storefront/StorefrontCheckoutClient.tsx
/api/public/store/shipping/quote,app/api/public/store/shipping/quote/route.ts,public,covered,1,apps/mobile/features/store/api.ts
/api/qr/[token],app/api/qr/[token]/route.ts,public,covered,4,app/components/tickets/TicketCard.tsx; app/components/tickets/TicketLiveQr.tsx; app/components/tickets/TicketQrBox.tsx; apps/mobile/app/wallet/[entitlementId].tsx
/api/search,app/api/search/route.ts,public,covered,1,lib/globalSearch.ts
/api/servicos/[id],app/api/servicos/[id]/route.ts,public,covered,1,apps/mobile/features/services/api.ts
/api/servicos/[id]/booking-status,app/api/servicos/[id]/booking-status/route.ts,public,covered,1,apps/mobile/features/services/api.ts
/api/servicos/[id]/calendario,app/api/servicos/[id]/calendario/route.ts,public,covered,2,app/[username]/_components/ReservasBookingClient.tsx; apps/mobile/app/service/[id]/booking.tsx
/api/servicos/[id]/checkout,app/api/servicos/[id]/checkout/route.ts,public,covered,2,app/[username]/_components/ReservasBookingClient.tsx; apps/mobile/app/checkout/index.tsx
/api/servicos/[id]/creditos,app/api/servicos/[id]/creditos/route.ts,public,covered,1,apps/mobile/features/services/api.ts
/api/servicos/[id]/creditos/checkout,app/api/servicos/[id]/creditos/checkout/route.ts,public,covered,1,apps/mobile/features/services/api.ts
/api/servicos/[id]/disponibilidade,app/api/servicos/[id]/disponibilidade/route.ts,public,covered,1,apps/mobile/features/services/api.ts
/api/servicos/[id]/reservar,app/api/servicos/[id]/reservar/route.ts,public,covered,2,app/[username]/_components/ReservasBookingClient.tsx; apps/mobile/app/service/[id]/booking.tsx
/api/servicos/[id]/slots,app/api/servicos/[id]/slots/route.ts,public,covered,3,app/[username]/_components/ReservasBookingClient.tsx; app/me/reservas/page.tsx; apps/mobile/app/service/[id]/booking.tsx
/api/servicos/list,app/api/servicos/list/route.ts,public,covered,3,app/descobrir/_explorar/ExplorarContent.tsx; app/servicos/page.tsx; apps/mobile/features/discover/api.ts
/api/social/feed,app/api/social/feed/route.ts,public,covered,1,apps/mobile/features/social/api.ts
/api/social/follow,app/api/social/follow/route.ts,public,covered,5,app/[username]/FollowClient.tsx; app/components/Navbar.tsx; app/rede/page.tsx; app/social/page.tsx; apps/mobile/features/network/api.ts
/api/social/follow-organization,app/api/social/follow-organization/route.ts,public,covered,5,app/components/Navbar.tsx; app/components/profile/OrganizationFollowClient.tsx; app/eventos/[slug]/EventLiveClient.tsx; app/social/page.tsx; apps/mobile/features/network/api.ts
/api/social/follow-requests,app/api/social/follow-requests/route.ts,public,covered,2,app/social/page.tsx; apps/mobile/features/network/api.ts
/api/social/follow-requests/accept,app/api/social/follow-requests/accept/route.ts,public,covered,2,app/social/page.tsx; apps/mobile/features/network/api.ts
/api/social/follow-requests/cancel,app/api/social/follow-requests/cancel/route.ts,public,covered,3,app/[username]/FollowClient.tsx; app/components/Navbar.tsx; app/social/page.tsx
/api/social/follow-requests/decline,app/api/social/follow-requests/decline/route.ts,public,covered,2,app/social/page.tsx; apps/mobile/features/network/api.ts
/api/social/follow-status,app/api/social/follow-status/route.ts,public,covered,1,app/[username]/FollowClient.tsx
/api/social/followers,app/api/social/followers/route.ts,public,covered,1,apps/mobile/features/network/followLists.ts
/api/social/following,app/api/social/following/route.ts,public,covered,2,app/components/home/HomePersonalized.tsx; apps/mobile/features/network/followLists.ts
/api/social/organization-follow-status,app/api/social/organization-follow-status/route.ts,public,covered,1,app/components/profile/OrganizationFollowClient.tsx
